Step,AgenteID,Evento,Valor,Pos_X,Pos_Y
1,19,CAMBIO_RUTA,Puerta_4->Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,12.0,15.0
1,23,CAMBIO_RUTA,Habitacion_5->Puerta_10->Habitacion_10->SALIDA_1,33.0,1.0
1,24,CAMBIO_RUTA,Habitacion_5->Puerta_10->Habitacion_10->SALIDA_1,37.0,3.0
1,20,CAMBIO_RUTA,Puerta_5->Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,25.0,15.0
1,21,CAMBIO_RUTA,Habitacion_9->Puerta_13->Habitacion_10->SALIDA_1,35.0,22.0
1,14,CAMBIO_RUTA,Habitacion_4->Puerta_9->Habitacion_5->Puerta_10->Habitacion_10->SALIDA_1,19.0,3.0
1,10,CAMBIO_RUTA,Puerta_2->Habitacion_2->Puerta_3->Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,5.0,7.0
1,9,CAMBIO_RUTA,Habitacion_2->Puerta_3->Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,3.0,9.0
1,1,CAMBIO_RUTA,Habitacion_8->Puerta_12->Habitacion_9->Puerta_13->Habitacion_10->SALIDA_1,24.0,22.0
1,6,CAMBIO_RUTA,Habitacion_1->Puerta_15->Habitacion_8->Puerta_12->Habitacion_9->Puerta_13->Habitacion_10->SALIDA_1,3.0,19.0
1,22,CAMBIO_RUTA,Habitacion_9->Puerta_13->Habitacion_10->SALIDA_1,34.0,19.0
1,7,CAMBIO_RUTA,Puerta_1->Habitacion_2->Puerta_3->Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,2.0,15.0
1,5,CAMBIO_RUTA,Habitacion_1->Puerta_15->Habitacion_8->Puerta_12->Habitacion_9->Puerta_13->Habitacion_10->SALIDA_1,3.0,22.0
1,13,CAMBIO_RUTA,Habitacion_4->Puerta_9->Habitacion_5->Puerta_10->Habitacion_10->SALIDA_1,18.0,1.0
1,2,CAMBIO_RUTA,Habitacion_8->Puerta_12->Habitacion_9->Puerta_13->Habitacion_10->SALIDA_1,24.0,19.0
1,16,CAMBIO_RUTA,Puerta_4->Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,11.0,10.0
1,12,CAMBIO_RUTA,Puerta_7->Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,10.0,3.0
1,17,CAMBIO_RUTA,Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,20.0,7.0
1,3,CAMBIO_RUTA,Habitacion_8->Puerta_12->Habitacion_9->Puerta_13->Habitacion_10->SALIDA_1,14.0,22.0
1,8,CAMBIO_RUTA,Habitacion_2->Puerta_3->Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,6.0,13.0
1,11,CAMBIO_RUTA,Habitacion_3->Puerta_2->Habitacion_2->Puerta_3->Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,4.0,1.0
1,18,CAMBIO_RUTA,Puerta_5->Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,22.0,9.0
1,15,CAMBIO_RUTA,Puerta_8->Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,25.0,2.0
1,4,CAMBIO_RUTA,Puerta_11->Habitacion_8->Puerta_12->Habitacion_9->Puerta_13->Habitacion_10->SALIDA_1,13.0,19.0
67,22,EVACUACION_COMPLETA,Tiempo: 67,37.13283602440939,15.491346177873663
92,21,EVACUACION_COMPLETA,Tiempo: 92,37.07196427908341,15.520708024405042
138,24,EVACUACION_COMPLETA,Tiempo: 138,37.965706268933545,13.34397762798584
147,23,EVACUACION_COMPLETA,Tiempo: 147,37.96427175006102,13.342166784038724
169,1,EVACUACION_COMPLETA,Tiempo: 169,37.148363133113165,15.45097689699631
177,18,EVACUACION_COMPLETA,Tiempo: 177,37.49121668879194,13.75380705659159
177,2,EVACUACION_COMPLETA,Tiempo: 177,37.1074300559772,15.510846632726679
179,SYSTEM,FUEGO_CREADO,"Pos: 15.600881720430108,8.17094030107527",15.600881720430108,8.17094030107527
180,12,RECALCULO,Fuego detectado,25.984507832467767,7.619246497672485
180,12,CAMBIO_RUTA,Puerta_8->Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,25.984507832467767,7.619246497672485
180,13,RECALCULO,Fuego detectado,33.764642840605,6.395672496065308
180,13,CAMBIO_RUTA,Puerta_10->Habitacion_10->SALIDA_1,33.764642840605,6.395672496065308
180,19,RECALCULO,Fuego detectado,26.957938266561893,8.653565918025777
180,19,CAMBIO_RUTA,Puerta_6->Habitacion_10->SALIDA_1,26.957938266561893,8.653565918025777
180,11,RECALCULO,Fuego detectado,14.86173768710585,9.024909457310459
180,11,CAMBIO_RUTA,Puerta_4->Habitacion_7->Puerta_5->Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,14.86173768710585,9.024909457310459
180,3,RECALCULO,Fuego detectado,31.63453775253187,21.322951537067517
180,3,CAMBIO_RUTA,Puerta_12->Habitacion_9->Puerta_13->Habitacion_10->SALIDA_1,31.63453775253187,21.322951537067517
180,8,RECALCULO,Fuego detectado,20.632327627743003,8.629706760149089
180,8,CAMBIO_RUTA,Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,20.632327627743003,8.629706760149089
180,7,RECALCULO,Fuego detectado,17.354101262280476,8.858730025119899
180,7,CAMBIO_RUTA,Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,17.354101262280476,8.858730025119899
180,14,RECALCULO,Fuego detectado,34.4086356555476,7.566175633393205
180,14,CAMBIO_RUTA,Puerta_10->Habitacion_10->SALIDA_1,34.4086356555476,7.566175633393205
180,9,RECALCULO,Fuego detectado,19.676851789918924,8.701993860651156
180,9,CAMBIO_RUTA,Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,19.676851789918924,8.701993860651156
180,6,RECALCULO,Fuego detectado,19.740458635972796,21.265059880923836
180,6,CAMBIO_RUTA,Habitacion_8->Puerta_12->Habitacion_9->Puerta_13->Habitacion_10->SALIDA_1,19.740458635972796,21.265059880923836
180,5,RECALCULO,Fuego detectado,20.77308056712015,21.13402243486895
180,5,CAMBIO_RUTA,Habitacion_8->Puerta_12->Habitacion_9->Puerta_13->Habitacion_10->SALIDA_1,20.77308056712015,21.13402243486895
180,10,RECALCULO,Fuego detectado,21.543887727717433,8.536061697040118
180,10,CAMBIO_RUTA,Habitacion_6->Puerta_6->Habitacion_10->SALIDA_1,21.543887727717433,8.536061697040118
180,20,RECALCULO,Fuego detectado,35.30538699491505,11.9462694008813
180,20,CAMBIO_RUTA,Habitacion_10->SALIDA_1,35.30538699491505,11.9462694008813
180,4,RECALCULO,Fuego detectado,30.4312336823659,21.37881141071108
180,4,CAMBIO_RUTA,Puerta_12->Habitacion_9->Puerta_13->Habitacion_10->SALIDA_1,30.4312336823659,21.37881141071108
180,15,RECALCULO,Fuego detectado,18.53817180575155,4.616580039134492
180,15,CAMBIO_RUTA,Habitacion_4->Puerta_9->Habitacion_5->Puerta_10->Habitacion_10->SALIDA_1,18.53817180575155,4.616580039134492
180,16,RECALCULO,Fuego detectado,28.713788975139906,8.141784671614042
180,16,CAMBIO_RUTA,Puerta_6->Habitacion_10->SALIDA_1,28.713788975139906,8.141784671614042
180,17,RECALCULO,Fuego detectado,36.12143538591425,12.621581574765456
180,17,CAMBIO_RUTA,Habitacion_10->SALIDA_1,36.12143538591425,12.621581574765456
197,17,EVACUACION_COMPLETA,Tiempo: 197,37.509054400236764,13.768103912572569
207,20,EVACUACION_COMPLETA,Tiempo: 207,37.4636039832611,13.730113405051556
247,14,EVACUACION_COMPLETA,Tiempo: 247,37.9819222271165,13.351642172700569
260,13,EVACUACION_COMPLETA,Tiempo: 260,37.96065800479977,13.31641833241606
273,3,EVACUACION_COMPLETA,Tiempo: 273,37.120884007753936,15.454270473230721
281,4,EVACUACION_COMPLETA,Tiempo: 281,37.099583394219245,15.514526854053996
287,16,EVACUACION_COMPLETA,Tiempo: 287,37.51374235555991,13.770774563775332
305,19,EVACUACION_COMPLETA,Tiempo: 305,37.53544308476483,13.788033112857
315,12,EVACUACION_COMPLETA,Tiempo: 315,37.533940631509196,13.787726169157445
359,10,EVACUACION_COMPLETA,Tiempo: 359,37.52901630530058,13.696453494697293
368,8,EVACUACION_COMPLETA,Tiempo: 368,37.50560058871442,13.76430961600728
377,9,EVACUACION_COMPLETA,Tiempo: 377,37.46638306295844,13.731201886460937
379,5,EVACUACION_COMPLETA,Tiempo: 379,37.09530905338321,15.516969908987324
389,6,EVACUACION_COMPLETA,Tiempo: 389,37.07532095164992,15.5253728773209
401,7,EVACUACION_COMPLETA,Tiempo: 401,37.47290559669317,13.737120359031357
427,11,EVACUACION_COMPLETA,Tiempo: 427,37.447425400266596,13.78775010301344
430,15,EVACUACION_COMPLETA,Tiempo: 430,37.9587372970939,13.309316846465421
